Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
4/30/2004,0.481429011,0.455179006,0.476963997,0.46035701,466502400,0.394191861,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/3/2004,0.470178992,0.459643006,0.464286,0.465535998,297634400,0.398626417,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/4/2004,0.474106997,0.455356985,0.463750005,0.466785997,279983200,0.399696797,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/5/2004,0.477679014,0.463571012,0.467857003,0.475892991,238106400,0.407494962,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/6/2004,0.477679014,0.462500006,0.47142899,0.474642992,263558400,0.406424552,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/7/2004,0.492321014,0.474106997,0.474106997,0.476249993,419036800,0.407800585,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/10/2004,0.474999994,0.46321401,0.469107002,0.469285995,249978400,0.401837498,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/11/2004,0.485536009,0.47142899,0.47142899,0.484643012,305172000,0.414987236,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-22000
5/12/2004,0.488213986,0.468571007,0.478392988,0.487500012,245420000,0.417433619,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/13/2004,0.495000005,0.480356991,0.483929008,0.485536009,229852000,0.415751934,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/14/2004,0.487857014,0.472321004,0.486606985,0.483213991,257801600,0.413763702,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/17/2004,0.483213991,0.470714003,0.476785988,0.475713998,300445600,0.407341599,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/18/2004,0.487320989,0.478570998,0.48160699,0.483213991,206063200,0.413763702,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/19/2004,0.491070986,0.471785992,0.489286005,0.472678989,375592000,0.404742748,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/20/2004,0.482143015,0.472678989,0.475535989,0.476963997,196296800,0.40841195,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/21/2004,0.485713989,0.477320999,0.480356991,0.484106988,179894400,0.41452837,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/24/2004,0.498214006,0.484106988,0.487320989,0.488213986,235603200,0.418045044,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/25/2004,0.509106994,0.487320989,0.491070986,0.507321,319978400,0.434405804,2,0,-200000,NaN,2.66%,0,0,0,2.66%,0,0,0
5/26/2004,0.513929009,0.5,0.505892992,0.509106994,322168000,0.435935229,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/27/2004,0.510713995,0.496785998,0.508213997,0.503036022,235972800,0.43073675,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
5/28/2004,0.504821002,0.496428996,0.501429021,0.501070976,145717600,0.429054201,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/1/2004,0.503570974,0.493036002,0.496250004,0.501070976,182134400,0.429054201,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/2/2004,0.520892978,0.496428996,0.500536025,0.516429007,318712800,0.442204863,1,0,-94400,NaN,2.66%,0,0,0,2.66%,0,0,0
6/3/2004,0.517678976,0.505178988,0.51285702,0.507143021,250930400,0.434253424,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/4/2004,0.522320986,0.509106994,0.50999999,0.513929009,399112000,0.440064162,2,0,-301000,NaN,2.66%,0,0,0,2.66%,0,0,0
6/7/2004,0.535356998,0.514464021,0.518571019,0.532320976,295876000,0.455812812,3,0,-104600,NaN,2.66%,0,0,0,2.66%,0,0,0
6/8/2004,0.543570995,0.532679021,0.535535991,0.541963995,415620800,0.464069724,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/9/2004,0.548393011,0.535713971,0.537320971,0.539286017,349204800,0.461776704,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/10/2004,0.553035975,0.539286017,0.539286017,0.548928976,257577600,0.470033675,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/14/2004,0.547856987,0.526786029,0.547321022,0.537856996,243986400,0.460552931,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/15/2004,0.556070983,0.540356994,0.545356989,0.548035979,444634400,0.469269097,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/16/2004,0.595000029,0.545179009,0.547500014,0.584643006,909641600,0.500614703,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/17/2004,0.591606975,0.575178981,0.581429005,0.585892975,551320000,0.501684785,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/18/2004,0.596607029,0.579106987,0.583213985,0.587679029,406252000,0.503214598,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/21/2004,0.598213971,0.573571026,0.591428995,0.577320993,390213600,0.494345069,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/22/2004,0.590892971,0.576606989,0.576785982,0.589286029,360511200,0.504590631,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/23/2004,0.604107022,0.587320983,0.589286029,0.601786017,390868800,0.515293717,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/24/2004,0.601786017,0.588928998,0.598393023,0.592499971,252515200,0.507342219,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/25/2004,0.601786017,0.589286029,0.590535998,0.601786017,323428000,0.515293717,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/28/2004,0.610535979,0.575178981,0.610356987,0.580178976,521096800,0.496792257,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/29/2004,0.589106977,0.560892999,0.572678983,0.580357015,590553600,0.496944398,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
6/30/2004,0.588750005,0.569464028,0.581429005,0.581071019,373044000,0.49755615,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/1/2004,0.579999983,0.569643021,0.573213995,0.576785982,341941600,0.493886948,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/2/2004,0.556786001,0.530893028,0.544286013,0.555000007,910683200,0.475232124,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/6/2004,0.561070979,0.550000012,0.558393002,0.552679002,348980800,0.473244846,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/7/2004,0.560000002,0.538035989,0.550893009,0.542679012,397992000,0.464682162,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/8/2004,0.547856987,0.534820974,0.538035989,0.538214028,233380000,0.460858792,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/9/2004,0.544642985,0.536249995,0.540535986,0.536249995,208863200,0.459176987,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/12/2004,0.536428988,0.516606987,0.536071002,0.520357013,511621600,0.445568293,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/13/2004,0.52857101,0.518213987,0.522320986,0.521785975,316176000,0.446791887,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/14/2004,0.535179019,0.513213992,0.515357018,0.528213978,835800000,0.452296019,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/15/2004,0.600535989,0.573392987,0.583213985,0.588036001,1767724000,0.503519952,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/16/2004,0.587857008,0.573571026,0.585713983,0.574999988,488381600,0.492357552,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/19/2004,0.57535702,0.565357029,0.571606994,0.57089299,533170400,0.488840789,2,0,-650000,NaN,2.66%,0,0,0,2.66%,0,0,0
7/20/2004,0.574999988,0.563392997,0.570536017,0.574999988,323747200,0.492357552,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/21/2004,0.584106982,0.559642971,0.578929007,0.564643025,301257600,0.483489156,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/22/2004,0.566606998,0.554642975,0.558036029,0.565714002,334118400,0.484406322,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/23/2004,0.566963971,0.544286013,0.563036025,0.548214018,273571200,0.469421566,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/26/2004,0.561607003,0.54964298,0.550893009,0.558214009,393932000,0.477984428,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/27/2004,0.584820986,0.563750029,0.567857027,0.579106987,425006400,0.495874465,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-60000
7/28/2004,0.578750014,0.556429029,0.576964021,0.576250017,285051200,0.493427902,0,0,0,NaN,2.66%,1,0,-800,2.66%,0,0,0
7/29/2004,0.586071014,0.573750019,0.579820991,0.582857013,222157600,0.499085248,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
7/30/2004,0.589286029,0.571429014,0.583036005,0.577499986,243023200,0.494498312,0,0,0,NaN,2.66%,0,0,0,2.66%,0,1,7500
8/2/2004,0.574999988,0.555893004,0.556786001,0.563929021,365092000,0.482877851,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/3/2004,0.566429019,0.556249976,0.561607003,0.558749974,211629600,0.478443027,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/4/2004,0.573571026,0.556607008,0.55696398,0.567678988,276488800,0.486088961,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/5/2004,0.576785982,0.558036029,0.56803602,0.560536027,244501600,0.479972571,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/6/2004,0.555356979,0.530357003,0.551786005,0.531786025,492290400,0.45535472,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/9/2004,0.543749988,0.532320976,0.533035994,0.541070998,290847200,0.463305086,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/10/2004,0.563214004,0.541963995,0.542679012,0.562856972,351036000,0.481959999,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/11/2004,0.555893004,0.540356994,0.555356979,0.553749979,322392000,0.474161863,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/12/2004,0.550893009,0.540714025,0.543749988,0.542321026,226200800,0.464375585,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/13/2004,0.558570981,0.542856991,0.546428978,0.550714016,328048000,0.471562147,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/16/2004,0.566429019,0.547142982,0.553570986,0.54964298,435674400,0.470645249,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/17/2004,0.555893004,0.541963995,0.546070993,0.551249981,323019200,0.472021252,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/18/2004,0.568750024,0.544463992,0.544821024,0.566785991,364655200,0.485324264,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/19/2004,0.568929017,0.542142987,0.562678993,0.548393011,388920000,0.469574779,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/20/2004,0.553393006,0.544463992,0.548393011,0.550000012,316780800,0.470950842,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/23/2004,0.558393002,0.546428978,0.551070988,0.555000007,254660000,0.475232124,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/24/2004,0.570536017,0.55696398,0.558214009,0.570536017,374136000,0.488535345,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/25/2004,0.591964006,0.566606998,0.569106996,0.590179026,505618400,0.505354941,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/26/2004,0.628214002,0.584643006,0.589999974,0.618929029,955858400,0.52997297,1,0,-20000,NaN,2.66%,0,0,0,2.66%,0,0,0
8/27/2004,0.620714009,0.607142985,0.619286001,0.613393009,388813600,0.525232553,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
8/30/2004,0.620000005,0.606428981,0.607142985,0.60928601,218142400,0.52171582,1,0,-29900,NaN,2.66%,0,0,0,2.66%,0,0,0
8/31/2004,0.624107003,0.607142985,0.608393013,0.615893006,376560800,0.527373374,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/1/2004,0.642678976,0.610535979,0.612500012,0.640357018,515726400,0.548321247,1,0,-100,NaN,2.66%,0,0,0,2.66%,0,0,0
9/2/2004,0.639464021,0.621963978,0.633929014,0.636785984,406324800,0.54526335,1,0,-500000,NaN,2.66%,0,0,0,2.66%,0,0,0
9/3/2004,0.641429007,0.625178993,0.625178993,0.629106998,293468000,0.538688242,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/7/2004,0.64625001,0.629106998,0.632143021,0.638571024,301957600,0.546791911,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/8/2004,0.653035998,0.637143016,0.637499988,0.649106979,343526400,0.555813551,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/9/2004,0.648213983,0.629999995,0.644643009,0.637499988,461339200,0.545874834,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/10/2004,0.646964014,0.633213997,0.636785984,0.64053601,328014400,0.548474431,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/13/2004,0.644106984,0.630713999,0.64071399,0.635536015,281976800,0.544193089,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/14/2004,0.634820998,0.621070981,0.629285991,0.633750021,254822400,0.542663813,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/15/2004,0.633571029,0.621429026,0.631429017,0.628570974,232668800,0.538229048,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/16/2004,0.656428993,0.626429021,0.628570974,0.649106979,501916800,0.555813551,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/17/2004,0.667500019,0.649999976,0.652679026,0.663214028,502308800,0.567892969,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/20/2004,0.678214014,0.658393025,0.658571005,0.673393011,245000000,0.576609135,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/21/2004,0.694106996,0.668928981,0.674107015,0.678749979,386652000,0.581196129,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/22/2004,0.681070983,0.657320976,0.680356979,0.659286022,401688000,0.564529598,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/23/2004,0.669642985,0.659464002,0.661428988,0.665535986,397404000,0.56988126,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/24/2004,0.678570986,0.663393021,0.668749988,0.665893018,369488000,0.570187151,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/27/2004,0.678214014,0.657679021,0.659820974,0.670179009,397516000,0.57385689,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/28/2004,0.683749974,0.668749988,0.668928981,0.679286003,353186400,0.581655085,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/29/2004,0.693929017,0.675356984,0.677321017,0.690714002,273509600,0.591440618,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
9/30/2004,0.701250017,0.686607003,0.696429014,0.691963971,425012000,0.592510998,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/1/2004,0.699820995,0.688929021,0.698571026,0.690536022,465404800,0.591288209,1,0,-500000,NaN,2.66%,0,0,0,2.66%,0,0,0
10/4/2004,0.699643016,0.691963971,0.699643016,0.692678988,574084000,0.593123198,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/5/2004,0.708392978,0.685714006,0.688570976,0.70303601,406162400,0.601991475,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/6/2004,0.727856994,0.704820991,0.705357015,0.725714028,446303200,0.621410191,1,0,-20000,NaN,2.66%,0,0,0,2.66%,0,0,0
10/7/2004,0.730893016,0.704643011,0.723928988,0.707499981,426148800,0.60581392,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/8/2004,0.710178971,0.693570971,0.706429005,0.69749999,359228800,0.597251117,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/11/2004,0.69749999,0.682142973,0.692857027,0.689107001,323870400,0.590064585,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/12/2004,0.688929021,0.672321022,0.6875,0.683749974,460191200,0.585477352,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/13/2004,0.709999979,0.691785991,0.694106996,0.709820986,1163008000,0.607801497,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/14/2004,0.816963971,0.759820998,0.77125001,0.803214014,2768427200,0.687771559,1,0,-17948,NaN,2.66%,0,0,0,2.66%,0,0,0
10/15/2004,0.814463973,0.789107025,0.801428974,0.8125,1031128000,0.695722818,1,0,-2052,NaN,2.66%,0,0,0,2.66%,0,0,0
10/18/2004,0.852679014,0.798214018,0.798214018,0.852679014,1200752000,0.730126917,5,0,-720164,NaN,2.66%,0,0,0,2.66%,0,0,0
10/19/2004,0.863393009,0.844820976,0.858928978,0.846786022,801992800,0.725081027,2,0,-90000,NaN,2.66%,0,0,0,2.66%,0,0,0
10/20/2004,0.850000024,0.833036005,0.842499971,0.847679019,605108000,0.725845873,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-38000
10/21/2004,0.85946399,0.845713973,0.847856998,0.856070995,724505600,0.733031511,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/22/2004,0.851249993,0.839643002,0.848928988,0.846607029,483067200,0.724927664,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-36000
10/25/2004,0.854286015,0.840535998,0.842857003,0.849107027,392644000,0.727068424,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
10/26/2004,0.858035982,0.838750005,0.847320974,0.85660702,594361600,0.733490705,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-2000
10/27/2004,0.903928995,0.860179007,0.866249979,0.898213983,1193494400,0.769117355,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-2000
10/28/2004,0.932500005,0.883929014,0.892499983,0.93196398,864264800,0.798016906,1,0,-300000,NaN,2.66%,0,0,0,2.66%,0,0,0
10/29/2004,0.949999988,0.925000012,0.925714016,0.935714006,810219200,0.801227748,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/1/2004,0.951071024,0.929286003,0.9375,0.936607003,602050400,0.801992476,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-9000
11/2/2004,0.965713978,0.935714006,0.935714006,0.955357015,729988000,0.818047702,1,0,-100000,NaN,2.66%,0,0,0,2.66%,1,0,-22000
11/3/2004,1.001963973,0.964106977,0.970893025,0.987679005,1204173600,0.845723927,1,0,-40000,NaN,2.66%,0,0,0,2.66%,0,0,0
11/4/2004,0.991963983,0.970893025,0.982679009,0.972320974,928625600,0.832573295,1,0,-131250,NaN,2.66%,0,0,0,2.66%,0,0,0
11/5/2004,0.982142985,0.929286003,0.979642987,0.97714299,1205047200,0.836702406,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/8/2004,0.990179002,0.961785972,0.969106972,0.971071005,526920800,0.831502914,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/9/2004,0.974107027,0.95321399,0.968393028,0.965179026,475764800,0.826457739,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/10/2004,0.989107013,0.962679029,0.963392973,0.977679014,508676000,0.837161303,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/11/2004,0.989821017,0.968393028,0.981249988,0.987500012,407299200,0.845570803,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/12/2004,0.99446398,0.979286015,0.982321024,0.991070986,395701600,0.848628521,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/15/2004,0.990356982,0.970357001,0.985714018,0.986428976,376045600,0.844653726,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/16/2004,0.985714018,0.972856998,0.985000014,0.981070995,295103200,0.840065837,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/17/2004,0.990179002,0.968213975,0.985535979,0.980356991,397751200,0.839454293,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/18/2004,0.990179002,0.969464004,0.969642997,0.989107013,459149600,0.846946776,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/19/2004,1.016250014,0.973213971,0.990893006,0.985179007,765279200,0.843583226,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/22/2004,1.142856956,1.03392899,1.103571057,1.095535994,2568210400,0.938079119,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/23/2004,1.115178943,1.090178967,1.112499952,1.094107032,911450400,0.936855614,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/24/2004,1.164286017,1.099107027,1.101606965,1.143749952,1390788000,0.97936368,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-15009
11/26/2004,1.174286008,1.148929,1.166964054,1.152678967,550144000,0.987009346,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/29/2004,1.242321014,1.203750014,1.231250048,1.222143054,1712916800,1.046489596,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
11/30/2004,1.228392959,1.197321057,1.228392959,1.197321057,1028518400,1.025234818,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/1/2004,1.213392973,1.183393002,1.210536003,1.210536003,800553600,1.036550879,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/2/2004,1.194643021,1.154643059,1.180892944,1.164463997,987442400,0.997100174,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/3/2004,1.16071403,1.102679014,1.152320981,1.119285941,1238848800,0.958415568,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/6/2004,1.182857037,1.124107003,1.147320986,1.17464304,1247920800,1.005816102,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/7/2004,1.191606998,1.117143035,1.177320957,1.123036027,1056899200,0.961627007,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/8/2004,1.150535941,1.108036041,1.126428962,1.129999995,691902400,0.967590153,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/9/2004,1.149999976,1.108392954,1.121606946,1.142678976,741501600,0.978446782,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/10/2004,1.179463983,1.155357003,1.161249995,1.163393021,775773600,0.996183574,0,0,0,NaN,2.66%,0,0,0,2.66%,4,1,-125500
12/13/2004,1.176785946,1.15357101,1.171785951,1.15910697,395040800,0.992513359,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-201000
12/14/2004,1.176429033,1.161070943,1.167857051,1.165892959,415721600,0.998323679,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/15/2004,1.168928981,1.154643059,1.164999962,1.165356994,398361600,0.997864902,0,0,0,NaN,2.66%,0,0,0,2.66%,1,0,-12000
12/16/2004,1.205356956,1.179463983,1.181249976,1.189285994,1126115200,1.018354893,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/17/2004,1.197142959,1.15892899,1.193570971,1.160536051,783496000,0.993737102,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/20/2004,1.178570986,1.102856994,1.16910696,1.120000005,1168126400,0.959027171,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/21/2004,1.138749957,1.100000024,1.13499999,1.137320995,1064414400,0.973858416,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/22/2004,1.149286032,1.132143021,1.136785984,1.138393044,565829600,0.974776566,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/23/2004,1.147320986,1.135714054,1.138393044,1.143036008,245929600,0.978752017,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/27/2004,1.163393021,1.122856975,1.157142997,1.12785697,559490400,0.965754628,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/28/2004,1.147320986,1.108036041,1.130357027,1.146070957,611755200,0.981350839,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/29/2004,1.160356998,1.135179043,1.139464021,1.15071404,449562400,0.985326767,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/30/2004,1.161249995,1.146785975,1.157320976,1.157142997,345340800,0.990831256,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
12/31/2004,1.16071403,1.14339304,1.158750057,1.149999976,278588800,0.984715104,0,0,0,NaN,2.66%,0,0,0,2.66%,0,0,0
1/3/2005,1.162678957,1.117856979,1.156785965,1.130179048,691992000,0.967743099,1,0,-150000,NaN,3.39%,0,0,0,3.39%,0,0,0
1/4/2005,1.16910696,1.124464035,1.139106989,1.141785979,1096810400,0.977681577,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/5/2005,1.165179014,1.143749952,1.151070952,1.15178597,680433600,0.986244678,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/6/2005,1.15910697,1.130892992,1.154821038,1.152678967,705555200,0.987009346,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/7/2005,1.243392944,1.15625,1.16071403,1.236606956,2227450400,1.058874846,1,0,-20000,NaN,3.39%,0,0,0,3.39%,0,0,0
1/10/2005,1.262500048,1.212142944,1.246963978,1.231428981,1725309600,1.054440618,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/11/2005,1.234820962,1.145357013,1.21875,1.152856946,2611627200,0.987161577,1,0,-10000,NaN,3.39%,0,0,0,3.39%,0,0,0
1/12/2005,1.176785946,1.130357027,1.168750048,1.168928981,1919702400,1.000923634,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/13/2005,1.328928947,1.245179057,1.316249967,1.246428967,3164716800,1.06728518,1,0,-20000,NaN,3.39%,0,0,0,3.39%,0,0,0
1/14/2005,1.280714035,1.235535979,1.25446403,1.253571033,1770742400,1.073400855,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/18/2005,1.262500048,1.209820986,1.24732101,1.261607051,1006460000,1.080281615,15,0,-1000000,NaN,3.39%,0,0,0,3.39%,0,0,0
1/19/2005,1.276070952,1.24553597,1.258749962,1.247856975,751895200,1.068507791,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/20/2005,1.272678971,1.240535975,1.243749976,1.258213997,914922400,1.077376485,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/21/2005,1.27857101,1.25,1.273393035,1.258749962,911332800,1.077834845,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/24/2005,1.281785965,1.259821057,1.267500043,1.263571024,841629600,1.081963062,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/25/2005,1.300714016,1.266785979,1.274464011,1.286607027,969231200,1.101688623,2,0,-550000,NaN,3.39%,0,0,0,3.39%,0,0,0
1/26/2005,1.299106956,1.271785975,1.297500014,1.290179014,739496800,1.104747415,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
1/27/2005,1.302142978,1.277678967,1.288571,1.297142982,496227200,1.110710382,1,0,-9517,NaN,3.39%,0,0,0,3.39%,0,0,0
1/28/2005,1.321071029,1.293570995,1.296785951,1.321071029,801612000,1.131199002,0,0,0,NaN,3.39%,0,0,0,3.39%,0,0,0
